"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0002756","MyD88-independent toll-like receptor signaling pathway",0.00178474705298075,50,1.5760998272009,0.00161643420671154,0.0130804611474724,274594,8,15,1.48229997953755,0.129771648402071,0.559738779293666
"GO:0045807","positive regulation of endocytosis",0.0149972563019553,316,1.18540201086381,0.00161855048968174,0.0130846185626251,244141,56,144,1.08084373507946,0.25864220823226,0.729469302320001
"GO:0009128","purine nucleoside monophosphate catabolic process",0.000840776952575459,28,1.87356007723913,0.00162188866752677,0.0130856926584546,141232,5,9,1.54406247868495,0.188628287893355,0.662558208409837
"GO:0009169","purine ribonucleoside monophosphate catabolic process",0.000840776952575459,28,1.87356007723913,0.00162188866752677,0.0130856926584546,141232,5,9,1.54406247868495,0.188628287893355,0.662558208409837
"GO:1903241","U2-type prespliceosome assembly",0.00117424364837296,36,1.72478382872456,0.0016264294538183,0.0131093746203617,476403,4,25,0.444689993861265,0.992579153514053,0.999951158833717
"GO:0140105","interleukin-10-mediated signaling pathway",0.000308790384295088,14,2.55067225588025,0.00165108278913373,0.0132949615121074,107255,3,6,1.38965623081645,0.372786721976893,0.787326328231074
"GO:0141193","nuclear receptor-mediated signaling pathway",0.0199469221665846,411,1.15919452014172,0.00165776474783152,0.0133356149419157,198995,68,165,1.14541362055174,0.0933667855088534,0.530960251847209
"GO:0035865","cellular response to potassium ion",0.00152178473651404,44,1.62663399085907,0.00166333080070347,0.0133672204603778,347989,4,14,0.794089274752258,0.801500201338205,0.960746034881635
"GO:0003148","outflow tract septum morphogenesis",0.00736053819648456,166,1.26878754828516,0.00166585007425812,0.0133743027102434,370328,16,26,1.71034613023563,0.00699396134411945,0.144571378163887
"GO:0016126","sterol biosynthetic process",0.0046021690291609,110,1.34468484506944,0.00166831490279928,0.0133809343628253,261873,18,59,0.847925835752411,0.844594167506167,0.973262238967204
"GO:0051547","regulation of keratinocyte migration",0.00210308103674724,57,1.52478720449692,0.00167439402190084,0.0134165134335823,396383,4,12,0.926437487210968,0.679431558594313,0.920870100788377
"GO:0022602","ovulation cycle process",0.00706342949656172,160,1.27436770964339,0.00168448348370243,0.0134841251415983,211884,23,49,1.304575237093,0.0749863922233107,0.474267552928771
"GO:0021954","central nervous system neuron development",0.0176557893972797,367,1.16941676327399,0.00168686982534094,0.0134900020802241,285866,46,92,1.38965623081645,0.00397378971591467,0.0980241481282274
"GO:0009891","positive regulation of biosynthetic process",0.244837622686063,4521,1.03883540760935,0.00170388581979319,0.0136127472784848,240787,949,2503,1.05376249544132,0.0159986306592108,0.234101826760674
"GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity",0.00215063870326709,58,1.51722827285281,0.00171038095090759,0.0136512810011344,309943,9,18,1.38965623081645,0.159831425977655,0.631361196471965
"GO:0000305","response to oxygen radical",0.00188055238730909,52,1.55563712152596,0.00173110878037708,0.0138032257732215,187485,5,28,0.496305796720161,0.989627363740156,0.999951158833717
"GO:0045444","fat cell differentiation",0.0306216914368001,613,1.12621599000983,0.00175796973089071,0.0140037296124123,289612,91,225,1.12407748448264,0.0918082851810192,0.529230790694726
"GO:0050778","positive regulation of immune response",0.0533319952369024,1037,1.09390930196757,0.00176056758972076,0.0140107547466569,209638,225,670,0.933351199802094,0.913423515208128,0.990280810176526
"GO:0001778","plasma membrane repair",0.00201766759158508,55,1.53356949721806,0.00176566030977376,0.0140268364681637,242346,13,27,1.33818748152695,0.13252044801542,0.566211124042858
"GO:0070262","peptidyl-serine dephosphorylation",0.00041787015880701,17,2.28874787360397,0.00177051142218132,0.0140268364681637,47615,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0035646","endosome to melanosome transport",0.000765037141661349,26,1.9119706373467,0.00177207183825434,0.0140268364681637,336736,3,10,0.833793738489871,0.759124870747229,0.949051381052078
"GO:0043485","endosome to pigment granule transport",0.000765037141661349,26,1.9119706373467,0.00177207183825434,0.0140268364681637,336736,3,10,0.833793738489871,0.759124870747229,0.949051381052078
"GO:0048757","pigment granule maturation",0.000765037141661349,26,1.9119706373467,0.00177207183825434,0.0140268364681637,336736,3,10,0.833793738489871,0.759124870747229,0.949051381052078
"GO:1902680","positive regulation of RNA biosynthetic process",0.16778650261846,3129,1.04915325444595,0.001772895925921,0.0140268364681637,240092,639,1592,1.11556574308004,0.000178855113876164,0.0130388571857043
"GO:0015813","L-glutamate transmembrane transport",0.00322266582625576,81,1.41403492356852,0.00177828604420682,0.014055862101596,225624,15,28,1.48891739016048,0.0428307045077931,0.387983550811818
"GO:0098761","cellular response to interleukin-7",0.00135360619844708,40,1.66248619430225,0.00179787810448961,0.0141969774885471,145953,11,19,1.60907563568221,0.0423629675558728,0.387983550811818
"GO:0030866","cortical actin cytoskeleton organization",0.00369921332701181,91,1.3839563921046,0.00180334466974341,0.0142263857279758,219645,16,41,1.08460974112504,0.398346508361569,0.814346329687584
"GO:0007096","regulation of exit from mitosis",0.0012250358448606,37,1.69919537853937,0.0018163625053107,0.0143152508261215,227391,6,18,0.926437487210968,0.67702229748448,0.920870100788377
"GO:0033554","cellular response to stress",0.148843063248528,2785,1.05265726157934,0.00182427408803654,0.0143637395649164,223504,616,1730,0.989628021020733,0.642318211400984,0.913296845251842
"GO:0070233","negative regulation of T cell apoptotic process",0.00384503575524554,94,1.3753646617642,0.00183541331855985,0.014434991335502,315755,13,24,1.50546091671782,0.0523683540812944,0.422930405007546
"GO:0070943","neutrophil-mediated killing of symbiont cell",0.00064768041533222,23,1.99782508378675,0.00183839339594627,0.014434991335502,59318,6,12,1.38965623081645,0.234715767898717,0.713565071474864
"GO:0097194","execution phase of apoptosis",0.00525050744769537,123,1.31793570289402,0.00183862718786554,0.014434991335502,158566,26,75,0.963494986699407,0.636019411861787,0.908201905885185
"GO:0043412","macromolecule modification",0.238371728518582,4403,1.03916456800129,0.00185928058451545,0.0145831181292687,231994,984,2682,1.01970300605771,0.209694621094279,0.687104291217909
"GO:0033029","regulation of neutrophil apoptotic process",0.00122737681124543,37,1.69595451621741,0.00187416350520486,0.0146857437811878,269795,3,6,1.38965623081645,0.372786721976893,0.787326328231074
"GO:0055021","regulation of cardiac muscle tissue growth",0.00934989633214013,205,1.2334951778809,0.00190332652568159,0.0148999626866637,285265,30,51,1.63488968331347,0.000730248768063158,0.0325517007094267
"GO:1901698","response to nitrogen compound",0.0991985744642819,1880,1.06621014052751,0.00191184961838753,0.0149523487874848,218199,386,1021,1.05074888363399,0.111876032119865,0.559738779293666
"GO:0032197","retrotransposition",0.0019362876073352,53,1.53991374102314,0.00193812420734285,0.0151300354152777,113087,17,37,1.27698140129079,0.137691079518623,0.581408411519436
"GO:0018107","peptidyl-threonine phosphorylation",0.00799135664149948,178,1.25311197420542,0.00193827520445566,0.0151300354152777,281114,30,73,1.14218320341078,0.213482080039636,0.687104291217909
"GO:0021955","central nervous system neuron axonogenesis",0.00614582037286728,141,1.29071286992007,0.00194133708963662,0.0151326447605433,310837,18,36,1.38965623081645,0.0590220171485132,0.425761944569087
"GO:1902093","positive regulation of flagellated sperm motility",0.00166768647915341,47,1.5855277257117,0.00194416954731291,0.0151326447605433,138888,10,13,2.13793266279454,0.00317788119228113,0.0873649829460452
"GO:2000155","positive regulation of cilium-dependent cell motility",0.00166768647915341,47,1.5855277257117,0.00194416954731291,0.0151326447605433,138888,10,13,2.13793266279454,0.00317788119228113,0.0873649829460452
"GO:0034612","response to tumor necrosis factor",0.0196333490895882,404,1.15765024257626,0.00195609983400691,0.0152110048996823,221159,83,209,1.1037460972035,0.145074593712958,0.596834080905683
"GO:0043385","mycotoxin metabolic process",0.00024727882886342,12,2.7301386387791,0.00198763710219585,0.0154060086813565,38124,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0046222","aflatoxin metabolic process",0.00024727882886342,12,2.7301386387791,0.00198763710219585,0.0154060086813565,38124,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:1901376","organic heteropentacyclic compound metabolic process",0.00024727882886342,12,2.7301386387791,0.00198763710219585,0.0154060086813565,38124,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0032817","regulation of natural killer cell proliferation",0.00110369773961089,34,1.7330821711192,0.00198872420699936,0.0154060086813565,150245,5,11,1.26332384619677,0.357541302539367,0.787326328231074
"GO:0098792","xenophagy",0.00110381517939608,34,1.73289778083204,0.00199201134941807,0.0154168461308043,280504,5,12,1.15804685901371,0.445273827282688,0.839063189421451
"GO:0086091","regulation of heart rate by cardiac conduction",0.00536191797643688,125,1.31153606515515,0.00199557029063779,0.0154297646051682,365293,18,36,1.38965623081645,0.0590220171485132,0.425761944569087
"GO:1901355","response to rapamycin",0.000459943557560992,18,2.20170108092843,0.00200050471129498,0.0154532837916022,60141,4,6,1.85287497442194,0.128325601334421,0.559738779293666
"GO:0006778","porphyrin-containing compound metabolic process",0.00189447019327242,52,1.54420856715565,0.00200609390602635,0.0154818116660729,92967,17,48,0.984339830161653,0.586359000116947,0.88793117248995
"GO:0015840","urea transport",0.00149446381721118,43,1.61872636920884,0.00202888760895936,0.0156429342088321,361940,6,11,1.51598861543613,0.165703250117799,0.6352789347005
"GO:2000181","negative regulation of blood vessel morphogenesis",0.0146989143140853,309,1.18267008523666,0.00204005563156717,0.0157142021054207,277226,48,103,1.2952135743532,0.0168943247322519,0.243421601990501
"GO:1902510","regulation of apoptotic DNA fragmentation",0.000387462445382071,16,2.32316875533182,0.00205171097158663,0.0157890858463759,64349,4,9,1.23524998294796,0.415763315880399,0.815729836713046
"GO:0043534","blood vessel endothelial cell migration",0.0150124233949089,315,1.18045691366203,0.00206032353705199,0.0158404347269581,320138,49,114,1.19461675982467,0.0726839848147472,0.465861022602368
"GO:0044782","cilium organization",0.0350549589073034,695,1.11538739658536,0.00207321940095473,0.0159245874024415,220153,158,415,1.05814787695903,0.198237308319875,0.684111421146145
"GO:0061743","motor learning",0.00149654403323236,43,1.6164763181229,0.00207969023768495,0.0159592770589263,250628,4,8,1.38965623081645,0.314814414552825,0.76190172516331
"GO:0003097","renal water transport",0.000774491554977043,26,1.88863073062108,0.00208501618029688,0.0159851240489428,567773,2,8,0.694828115408226,0.844971359351762,0.973262238967204
"GO:0002933","lipid hydroxylation",0.000248923326261279,12,2.71210213752107,0.00209671559602587,0.0160597400014552,35236,3,7,1.19113391212839,0.490173025391893,0.859700195382922
"GO:0048147","negative regulation of fibroblast proliferation",0.00381621943601124,93,1.37100803511895,0.00210778182536031,0.0161293707629493,277334,14,32,1.2159492019644,0.229776773991638,0.713565071474864
"GO:0015670","carbon dioxide transport",0.000500017075914969,19,2.13776102811713,0.00211360723558629,0.0161588043806761,74998,6,15,1.11172498465316,0.467776714175325,0.858680243831811
"GO:0003231","cardiac ventricle development",0.0216004120479368,441,1.14859506046545,0.00211949903398656,0.0161886900023389,301403,60,124,1.34482861046753,0.00297599652518676,0.0835017581723365
"GO:0043255","regulation of carbohydrate biosynthetic process",0.009374875944653,205,1.23020849635446,0.00213211033692418,0.0162697952345663,255749,37,96,1.07119334458768,0.335205950500135,0.787326328231074
"GO:0051657","maintenance of organelle location",0.00123769176884218,37,1.681820384149,0.00214824025951577,0.0163775739672701,248370,6,11,1.51598861543613,0.165703250117799,0.6352789347005
"GO:0015867","ATP transport",0.00119492156069606,36,1.69493674088233,0.00215525295011987,0.0164157092702693,159479,7,21,0.926437487210968,0.677868792177548,0.920870100788377
"GO:0043153","entrainment of circadian clock by photoperiod",0.00194746344961818,53,1.53107669039585,0.00217537050078431,0.0165534950036383,204123,9,24,1.04224217311234,0.514817351406528,0.869027015553917
"GO:0009262","deoxyribonucleotide metabolic process",0.00282469064787058,72,1.43400938946926,0.00218925302383033,0.0166281404089066,168700,18,39,1.28275959767672,0.12419208176426,0.559738779293666
"GO:0019692","deoxyribose phosphate metabolic process",0.00282469064787058,72,1.43400938946926,0.00218925302383033,0.0166281404089066,168700,18,39,1.28275959767672,0.12419208176426,0.559738779293666
"GO:1990314","cellular response to insulin-like growth factor stimulus",0.000942334113136798,30,1.791045967191,0.00219958218060712,0.0166910673835103,218212,2,9,0.617624991473979,0.890620139194323,0.98300580241626
"GO:0050810","regulation of steroid biosynthetic process",0.00852259091434427,188,1.24101376075292,0.00221390502815377,0.0167693366141645,267188,28,74,1.05163174223948,0.411821805486248,0.815729836713046
"GO:0046626","regulation of insulin receptor signaling pathway",0.00547752127571232,127,1.30439774228783,0.00221400427067597,0.0167693366141645,168420,21,65,0.897931718373707,0.770857597924093,0.952269673403384
"GO:0009116","nucleoside metabolic process",0.00416168983947603,100,1.35182564309235,0.00223674484843928,0.0169258773748904,216420,19,49,1.07769258716378,0.392876359539324,0.806191373621157
"GO:0048280","vesicle fusion with Golgi apparatus",0.000738408606483361,25,1.90473099656624,0.00224659961586449,0.0169847091329014,344519,5,9,1.54406247868495,0.188628287893355,0.662558208409837
"GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway",0.00387349567026217,94,1.36525938097321,0.00225211956788773,0.0170106903531946,152180,17,36,1.3124531068822,0.109961628375546,0.559738779293666
