"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0010887","negative regulation of cholesterol storage",0.000715918717416564,128,2.41342359369606,0,0,78772,9,9,1.07503264869999,0.521363131661242,0.787227490867444
"GO:0097067","cellular response to thyroid hormone stimulus",0.00115674273754317,206,2.40390743298916,0,0,129864,11,11,1.07503264869999,0.45108958749396,0.787227490867444
"GO:0010745","negative regulation of macrophage derived foam cell differentiation",0.000848232506706672,149,2.37114797726412,0,0,65813,13,13,1.07503264869999,0.390281604747418,0.765924439060134
"GO:0014745","negative regulation of muscle adaptation",0.000827543361012814,140,2.28362389292014,0,0,100768,9,9,1.07503264869999,0.521363131661242,0.787227490867444
"GO:0097066","response to thyroid hormone",0.0017288964356005,292,2.27982322709694,0,0,113318,21,21,1.07503264869999,0.218658873742319,0.598635539587677
"GO:0034377","plasma lipoprotein particle assembly",0.000995081937351768,168,2.27896544479421,0,0,77835,21,21,1.07503264869999,0.218658873742319,0.598635539587677
"GO:0090208","positive regulation of triglyceride metabolic process",0.00104348006424738,176,2.27675245229859,0,0,76907,21,21,1.07503264869999,0.218658873742319,0.598635539587677
"GO:0065005","protein-lipid complex assembly",0.00130707859798518,217,2.24101793231984,0,0,83876,23,24,1.03023962167082,0.493224203432811,0.787227490867444
"GO:0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus",0.000875997314357037,145,2.23435681574621,0,0,123809,10,10,1.07503264869999,0.484956137659816,0.787227490867444
"GO:0097012","response to granulocyte macrophage colony-stimulating factor",0.000875997314357037,145,2.23435681574621,0,0,123809,10,10,1.07503264869999,0.484956137659816,0.787227490867444
"GO:0045722","positive regulation of gluconeogenesis",0.00156775271086911,258,2.22141370557219,0,0,126031,19,20,1.02128101626499,0.588264166639386,0.787227490867444
"GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.0010327641093551,169,2.20888379539312,0,0,196574,11,11,1.07503264869999,0.45108958749396,0.787227490867444
"GO:1905709","negative regulation of membrane permeability",0.00127993673180409,207,2.18307745301781,0,0,168819,17,17,1.07503264869999,0.292137303636624,0.691101255230546
"GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0.00170801700341411,274,2.16543760510128,0,0,235269,11,11,1.07503264869999,0.45108958749396,0.787227490867444
"GO:0035795","negative regulation of mitochondrial membrane permeability",0.00118658639959402,190,2.16143179733144,0,0,178718,15,15,1.07503264869999,0.337665083140695,0.726747534005243
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.00129766231004902,207,2.15325743751103,0,0,176294,17,17,1.07503264869999,0.292137303636624,0.691101255230546
"GO:0010612","regulation of cardiac muscle adaptation",0.00116766157391943,183,2.11554078677952,0,0,123079,10,10,1.07503264869999,0.484956137659816,0.787227490867444
"GO:1903242","regulation of cardiac muscle hypertrophy in response to stress",0.00116766157391943,183,2.11554078677952,0,0,123079,10,10,1.07503264869999,0.484956137659816,0.787227490867444
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.0015690595263339,245,2.10772509255315,0,0,347805,16,16,1.07503264869999,0.314077978134349,0.708459051210448
"GO:0045717","negative regulation of fatty acid biosynthetic process",0.00122802392148209,191,2.0994901523632,0,0,81303,18,18,1.07503264869999,0.27172821991382,0.669001756623266
"GO:2000392","regulation of lamellipodium morphogenesis",0.0011330672172537,176,2.0967386215252,0,0,142944,10,10,1.07503264869999,0.484956137659816,0.787227490867444
"GO:0097345","mitochondrial outer membrane permeabilization",0.00195464804123052,301,2.07866846936812,0,0,159850,26,26,1.07503264869999,0.152212962096459,0.488293069873439
"GO:0071472","cellular response to salt stress",0.00113168176819361,174,2.07544978624149,0,0,147021,14,14,1.07503264869999,0.36302206181761,0.75011655017006
"GO:0033033","negative regulation of myeloid cell apoptotic process",0.0014440453856051,222,2.07519748699123,0,0,202128,15,16,1.00784310815624,0.691471658235891,0.787227490867444
"GO:0034383","low-density lipoprotein particle clearance",0.00158554500852824,243,2.06878329307042,0,0,76211,26,26,1.07503264869999,0.152212962096459,0.488293069873439
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",0.00188129276856356,286,2.05209257257049,0,0,305985,22,22,1.07503264869999,0.203379708702223,0.575834890429998
"GO:1900078","positive regulation of cellular response to insulin stimulus",0.0018820055769989,285,2.04414291251995,0,0,111658,22,25,0.94602873085599,0.907296917693903,0.953999943895563
"GO:0046628","positive regulation of insulin receptor signaling pathway",0.00179715754483153,269,2.02047476667549,0,0,115505,20,23,0.934810998869555,0.927681754331403,0.966123694098832
"GO:0010663","positive regulation of striated muscle cell apoptotic process",0.00150061017304139,224,2.01496465966893,0,0,159297,13,13,1.07503264869999,0.390281604747418,0.765924439060134
"GO:0010666","positive regulation of cardiac muscle cell apoptotic process",0.00150061017304139,224,2.01496465966893,0,0,159297,13,13,1.07503264869999,0.390281604747418,0.765924439060134
"GO:0015810","aspartate transmembrane transport",0.00144803493424987,213,1.98558217513414,0,0,114226,18,19,1.01845198297894,0.613446131669251,0.787227490867444
"GO:0035461","vitamin transmembrane transport",0.00156594481898751,230,1.98261634950376,0,0,147667,18,18,1.07503264869999,0.27172821991382,0.669001756623266
"GO:0010614","negative regulation of cardiac muscle hypertrophy",0.00224312168309262,329,1.97984123813667,0,0,136448,26,26,1.07503264869999,0.152212962096459,0.488293069873439
"GO:1901653","cellular response to peptide",0.00176593524182409,259,1.97975884490299,0,0,216746,14,14,1.07503264869999,0.36302206181761,0.75011655017006
"GO:0071378","cellular response to growth hormone stimulus",0.00212802762995818,311,1.97274262301095,0,0,153800,24,27,0.955584576622212,0.884511861319352,0.939330478827064
"GO:0060396","growth hormone receptor signaling pathway",0.00211183353459318,308,1.96869453652309,0,0,155118,23,26,0.950990420003836,0.896191313388104,0.945264951873095
"GO:0010888","negative regulation of lipid storage",0.00149745461707406,217,1.95611041806376,0,0,79244,19,19,1.07503264869999,0.252743891482963,0.641867612006265
"GO:0035794","positive regulation of mitochondrial membrane permeability",0.0026682186437536,383,1.93760238794289,0,0,159701,34,34,1.07503264869999,0.0852418831503887,0.33731053894141
"GO:0098856","intestinal lipid absorption",0.00162205039984344,232,1.9306828642049,0,0,83038,24,24,1.07503264869999,0.175947555595966,0.534352606896507
"GO:0014741","negative regulation of muscle hypertrophy",0.00247568105180684,354,1.93017137575998,0,0,134447,28,28,1.07503264869999,0.131677877891021,0.444742156848232
"GO:0019884","antigen processing and presentation of exogenous antigen",0.00217776354918945,311,1.92768898631165,0,0,285117,28,30,1.00336380545332,0.650459724071569,0.787227490867444
"GO:0009395","phospholipid catabolic process",0.00341067773140796,487,1.92741651995648,0,0,107123,47,49,1.03115376507958,0.325713402355451,0.726747534005243
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death",0.00259147804162655,370,1.92726525633489,0,0,163616,32,32,1.07503264869999,0.0985402181837368,0.37199971818139
"GO:0010866","regulation of triglyceride biosynthetic process",0.00137988513751089,197,1.92712812947764,0,0,83888,20,20,1.07503264869999,0.235084929632625,0.617892146128994
"GO:0097421","liver regeneration",0.00215898645936059,307,1.91944538048313,0,0,154301,28,28,1.07503264869999,0.131677877891021,0.444742156848232
"GO:1905710","positive regulation of membrane permeability",0.00288753999563791,410,1.91665148421288,0,0,152528,37,37,1.07503264869999,0.0685802022992562,0.292184319034022
"GO:0071825","protein-lipid complex organization",0.0031874332098879,452,1.91418823676901,0,0,113515,44,46,1.02829209875651,0.368267973550699,0.75849299248575
"GO:0046902","regulation of mitochondrial membrane permeability",0.00342303035437908,484,1.90863073371281,0,0,151574,46,46,1.07503264869999,0.0357057652928181,0.187256437324058
"GO:0060333","type II interferon-mediated signaling pathway",0.00185617631317057,262,1.90532631862424,0,0,83714,25,25,1.07503264869999,0.163650878040216,0.510880811523311
"GO:0035456","response to interferon-beta",0.00153397022054449,216,1.90074616986161,0,0,62581,31,33,1.00987915483938,0.59225963034813,0.787227490867444
"GO:0035338","long-chain fatty-acyl-CoA biosynthetic process",0.00164411103798523,231,1.89656676718199,0,0,87645,19,19,1.07503264869999,0.252743891482963,0.641867612006265
"GO:0033344","cholesterol efflux",0.00340247634953949,478,1.89635692948925,0,0,93517,52,52,1.07503264869999,0.0231037964640721,0.136082730061918
"GO:0071827","plasma lipoprotein particle organization",0.0028754365492545,403,1.89185810070892,0,0,114572,42,43,1.0500318894279,0.187949111171906,0.554618642859097
"GO:0060416","response to growth hormone",0.00325424725672227,451,1.87073941220175,0,0,153501,36,39,0.99233782956922,0.711684274954024,0.802854521247466
"GO:0046949","fatty-acyl-CoA biosynthetic process",0.00226564493186651,313,1.8648323311596,0,0,101196,26,26,1.07503264869999,0.152212962096459,0.488293069873439
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",0.00261437675730789,361,1.86391597066852,0,0,158595,36,36,1.07503264869999,0.0737369765827933,0.306278890197889
"GO:0010875","positive regulation of cholesterol efflux",0.00196954178882905,269,1.8436326112336,0,0,87184,24,24,1.07503264869999,0.175947555595966,0.534352606896507
"GO:0034616","response to laminar fluid shear stress",0.00168578820511613,230,1.84167132687434,0,0,163887,14,14,1.07503264869999,0.36302206181761,0.75011655017006
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process",0.00244058119345702,332,1.83625133608481,0,0,169674,30,30,1.07503264869999,0.113911292624159,0.405073265146403
"GO:0031571","mitotic G1 DNA damage checkpoint signaling",0.00169742631762604,230,1.82904422319044,0,0,112462,32,33,1.04245590176969,0.319015643844528,0.714451305501125
"GO:0044819","mitotic G1/S transition checkpoint signaling",0.00169742631762604,230,1.82904422319044,0,0,112462,32,33,1.04245590176969,0.319015643844528,0.714451305501125
"GO:0045589","regulation of regulatory T cell differentiation",0.00229313196889451,310,1.82481963954576,0,0,139073,30,31,1.04035417616128,0.352822587773943,0.75011655017006
"GO:0097284","hepatocyte apoptotic process",0.00183074396177566,247,1.8211958178132,0,0,121462,19,19,1.07503264869999,0.252743891482963,0.641867612006265
"GO:0097028","dendritic cell differentiation",0.00338040209519072,456,1.82089029800025,0,0,170491,36,38,1.01845198297894,0.499388704649013,0.787227490867444
"GO:1904263","positive regulation of TORC1 signaling",0.00284038502843946,383,1.82015704347349,0,0,121586,48,50,1.03203134275199,0.312361188128429,0.708459051210448
"GO:0010332","response to gamma radiation",0.00323038042872475,435,1.8177028493344,0,0,194182,48,49,1.05309320688978,0.1346243840082,0.45196411396674
"GO:0015740","C4-dicarboxylate transport",0.0019321237712411,260,1.81645944344822,0,0,106250,25,26,1.0336852391346,0.449598776634124,0.787227490867444
"GO:0010661","positive regulation of muscle cell apoptotic process",0.00288536787021962,388,1.81517221704032,0,0,146035,28,28,1.07503264869999,0.131677877891021,0.444742156848232
"GO:0006817","phosphate ion transport",0.00175665988163017,236,1.81347520244861,0,0,113128,25,25,1.07503264869999,0.163650878040216,0.510880811523311
"GO:0010907","positive regulation of glucose metabolic process",0.0039900177231035,535,1.80994867099597,0,0,136380,42,44,1.02616752830453,0.398705563783519,0.780743856242316
"GO:0019432","triglyceride biosynthetic process",0.00343532749130676,460,1.80749451596788,0,0,111731,39,39,1.07503264869999,0.0593226047606707,0.267250425374482
"GO:0019319","hexose biosynthetic process",0.0053323187253013,714,1.80746298821448,0,0,128558,79,83,1.023223846353,0.303837762694321,0.708459051210448
"GO:0090559","regulation of membrane permeability",0.00439282597415579,588,1.80684387944546,0,0,137022,59,59,1.07503264869999,0.0139007050704636,0.0936518134528899
"GO:0006094","gluconeogenesis",0.00509931138337748,682,1.80534473466536,0,0,131216,76,80,1.02128101626499,0.33536119968992,0.726747534005243
"GO:0050999","regulation of nitric-oxide synthase activity",0.00201466317551522,269,1.80234170912663,0,0,164405,20,21,1.02384061780951,0.563606047438748,0.787227490867444
"GO:0046364","monosaccharide biosynthetic process",0.00550651120158559,734,1.79931348320567,0,0,126522,83,87,1.02560586025401,0.2650760479968,0.668631350839405
"GO:0046686","response to cadmium ion",0.00268222495506229,357,1.79663691502738,0,0,124693,45,46,1.05166237372825,0.159274363423025,0.507488507673008
"GO:0006111","regulation of gluconeogenesis",0.00403137048410313,536,1.79473106214542,0,0,153267,46,50,0.989030036803989,0.731164381741698,0.818636931978847
"GO:0090181","regulation of cholesterol metabolic process",0.00268527464502035,356,1.7895695778938,0,0,86982,36,36,1.07503264869999,0.0737369765827933,0.306278890197889
"GO:0034368","protein-lipid complex remodeling",0.00203017101404849,269,1.78857418707381,0,0,129357,29,30,1.03919822707666,0.370765441182648,0.759602402502443
"GO:0034369","plasma lipoprotein particle remodeling",0.00203017101404849,269,1.78857418707381,0,0,129357,29,30,1.03919822707666,0.370765441182648,0.759602402502443
"GO:0048002","antigen processing and presentation of peptide antigen",0.00277040317105148,367,1.78817652859449,0,0,271273,43,44,1.05060008850226,0.177913089618973,0.537766355682753
"GO:0001783","B cell apoptotic process",0.00268193254701742,354,1.78173336500319,0,0,192447,23,23,1.07503264869999,0.189167415922501,0.554618642859097
"GO:0030224","monocyte differentiation",0.00314418473247166,415,1.78167031306474,0,0,168866,32,32,1.07503264869999,0.0985402181837368,0.37199971818139
"GO:0046627","negative regulation of insulin receptor signaling pathway",0.00362701917639497,478,1.77895657262162,0,0,133441,38,38,1.07503264869999,0.0637838001686603,0.279331209059718
"GO:0016126","sterol biosynthetic process",0.0046021690291609,602,1.76571752418178,0,0,96467,59,59,1.07503264869999,0.0139007050704636,0.0936518134528899
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening",0.00276218476892429,361,1.76417546216088,0,0,170382,29,29,1.07503264869999,0.122473097576109,0.42587128022287
"GO:2000353","positive regulation of endothelial cell apoptotic process",0.00219099237507966,286,1.76202663282181,0,0,153438,19,19,1.07503264869999,0.252743891482963,0.641867612006265
"GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0.00253253075837416,330,1.75892172336717,0,0,209091,22,22,1.07503264869999,0.203379708702223,0.575834890429998
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",0.00201921507350822,262,1.75148335008524,0,0,362530,19,19,1.07503264869999,0.252743891482963,0.641867612006265
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",0.00499196495201395,646,1.74682054795237,0,0,173483,53,53,1.07503264869999,0.0214866074768871,0.12998017383077
"GO:0010874","regulation of cholesterol efflux",0.00281213514341547,363,1.74243962423817,0,0,107926,34,34,1.07503264869999,0.0852418831503887,0.33731053894141
"GO:0042304","regulation of fatty acid biosynthetic process",0.00307788537826109,397,1.7411066158292,0,0,100178,41,43,1.0250311301558,0.41453267733281,0.780785262751599
"GO:0015865","purine nucleotide transport",0.00263698749021162,340,1.74043636520133,0,0,111020,38,39,1.04746770898973,0.233309225672262,0.617892146128994
"GO:0046626","regulation of insulin receptor signaling pathway",0.00547752127571232,706,1.7398344638779,0,0,127812,62,65,1.02541575722153,0.326408960234338,0.726747534005243
"GO:0051180","vitamin transport",0.00317698481346276,408,1.73353384747582,0,0,122390,43,45,1.02725341986888,0.383282110755972,0.765924439060134
"GO:0097300","programmed necrotic cell death",0.00317853399741177,408,1.73268894136069,0,0,122348,48,48,1.07503264869999,0.0308835525180494,0.167565278580345
"GO:1902624","positive regulation of neutrophil migration",0.00271023417362792,347,1.72826350494175,0,0,108957,34,34,1.07503264869999,0.0852418831503887,0.33731053894141
"GO:0051503","adenine nucleotide transport",0.00253278946630675,324,1.72676493259818,0,0,111014,36,37,1.04597771224864,0.259380850790132,0.656115485445097
"GO:0042542","response to hydrogen peroxide",0.0072909549535559,929,1.71996100414203,0,0,127666,87,90,1.03919822707666,0.118168426613143,0.418548263225571
"GO:1900077","negative regulation of cellular response to insulin stimulus",0.00393432062845693,501,1.71891846689156,0,0,150815,39,39,1.07503264869999,0.0593226047606707,0.267250425374482
"GO:0045577","regulation of B cell differentiation",0.00351296982674098,446,1.71375107639686,0,0,194337,33,33,1.07503264869999,0.0916503611318371,0.354976528591579
"GO:1903672","positive regulation of sprouting angiogenesis",0.00238795114943242,302,1.70713869445844,0,0,166533,21,21,1.07503264869999,0.218658873742319,0.598635539587677
"GO:0034381","plasma lipoprotein particle clearance",0.00287282291832493,363,1.70563095669568,0,0,101784,38,38,1.07503264869999,0.0637838001686603,0.279331209059718
"GO:0032373","positive regulation of sterol transport",0.00277519437388213,350,1.70240128891649,0,0,87591,32,32,1.07503264869999,0.0985402181837368,0.37199971818139
"GO:0032376","positive regulation of cholesterol transport",0.00277519437388213,350,1.70240128891649,0,0,87591,32,32,1.07503264869999,0.0985402181837368,0.37199971818139
"GO:0016125","sterol metabolic process",0.0100770970982541,1268,1.69852174719329,0,0,94648,135,139,1.04409645737049,0.030531902880552,0.167565278580345
"GO:1905953","negative regulation of lipid localization",0.00366937272860754,460,1.69220628710756,0,0,142699,42,42,1.07503264869999,0.0477242191895836,0.229687245341153
"GO:1903146","regulation of autophagy of mitochondrion",0.00310451799830117,389,1.69138595830057,0,0,128959,47,48,1.0526361351854,0.142423935777475,0.466764451795264
"GO:1901524","regulation of mitophagy",0.00290625036605258,364,1.69065759634746,0,0,136119,41,42,1.04943663325475,0.198487881691018,0.575834890429998
"GO:0001676","long-chain fatty acid metabolic process",0.00585749753049747,733,1.68919256786117,0,0,75314,101,103,1.05415822833688,0.0219596673815043,0.132038403267688
"GO:0070301","cellular response to hydrogen peroxide",0.00518748279126319,649,1.68878875792211,0,0,113934,61,61,1.07503264869999,0.0120220537630177,0.0837704945620866
"GO:1902652","secondary alcohol metabolic process",0.00973369840068114,1217,1.68771843500222,0,0,94535,136,140,1.0443174301657,0.0291295666587046,0.161276134217469
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",0.00288104676693491,360,1.68670640525773,0,0,125354,43,43,1.07503264869999,0.0443855312852426,0.21747938028974
"GO:1901264","carbohydrate derivative transport",0.00515704954745016,644,1.68566731064764,0,0,93468,81,83,1.04912824752649,0.0646469658082653,0.28178288036757
"GO:0072530","purine-containing compound transmembrane transport",0.00251237911245078,313,1.68169202606971,0,0,88731,35,36,1.04517063068054,0.273328159880838,0.670174581105468
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage",0.00795622784870983,991,1.68133302716101,0,0,162885,97,97,1.07503264869999,0.000878396864463782,0.0103001530096428
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",0.0025219305412412,314,1.68067534224835,0,0,125980,52,52,1.07503264869999,0.0231037964640721,0.136082730061918
"GO:0070266","necroptotic process",0.00288815510778817,358,1.67320754737025,0,0,133887,36,36,1.07503264869999,0.0737369765827933,0.306278890197889
"GO:0006695","cholesterol biosynthetic process",0.00411164721518256,509,1.67104920937589,0,0,100370,52,52,1.07503264869999,0.0231037964640721,0.136082730061918
"GO:1902653","secondary alcohol biosynthetic process",0.00411164721518256,509,1.67104920937589,0,0,100370,52,52,1.07503264869999,0.0231037964640721,0.136082730061918
"GO:0009142","nucleoside triphosphate biosynthetic process",0.00531739161799567,658,1.67037718091536,0,0,104857,104,106,1.05474901381886,0.0185718694073601,0.11709019047841
"GO:0032371","regulation of sterol transport",0.00421546875096446,521,1.66831920991204,0,0,98281,54,54,1.07503264869999,0.0199825330541821,0.122794464481008
"GO:0032374","regulation of cholesterol transport",0.00421546875096446,521,1.66831920991204,0,0,98281,54,54,1.07503264869999,0.0199825330541821,0.122794464481008
"GO:0008203","cholesterol metabolic process",0.00936665652131028,1157,1.66738567350859,0,0,96565,125,129,1.04169830300386,0.0484041716817208,0.232584384552286
"GO:0003299","muscle hypertrophy in response to stress",0.00281186724454317,347,1.66579657031002,0,0,149110,23,24,1.03023962167082,0.493224203432811,0.787227490867444
"GO:0014887","cardiac muscle adaptation",0.00281186724454317,347,1.66579657031002,0,0,149110,23,24,1.03023962167082,0.493224203432811,0.787227490867444
"GO:0014898","cardiac muscle hypertrophy in response to stress",0.00281186724454317,347,1.66579657031002,0,0,149110,23,24,1.03023962167082,0.493224203432811,0.787227490867444
"GO:1905521","regulation of macrophage migration",0.00264228521594188,326,1.66542548731365,0,0,104538,39,39,1.07503264869999,0.0593226047606707,0.267250425374482
"GO:0006862","nucleotide transport",0.00327135840362729,402,1.65876639108398,0,0,120514,43,44,1.05060008850226,0.177913089618973,0.537766355682753
"GO:0032008","positive regulation of TOR signaling",0.00442848171415552,544,1.658178750654,0,0,115371,66,68,1.04341404138528,0.137678187221152,0.460833049408024
"GO:0097006","regulation of plasma lipoprotein particle levels",0.00515308757162452,632,1.6555292443794,0,0,113723,68,69,1.0594524653855,0.0416813343464872,0.208220490451157
"GO:0051693","actin filament capping",0.00287102932346065,352,1.65497842588125,0,0,93462,38,39,1.04746770898973,0.233309225672262,0.617892146128994
"GO:0008637","apoptotic mitochondrial changes",0.00682448004191237,836,1.65357543107963,0,0,142620,90,90,1.07503264869999,0.00146157131242686,0.0156982935561622
"GO:0072538","T-helper 17 type immune response",0.00407389389849776,499,1.6534007609039,0,0,134570,49,50,1.05353199572599,0.127218683836524,0.438622568125386
"GO:0031100","animal organ regeneration",0.00595058881436977,726,1.64688767967537,0,0,187538,61,62,1.05769341243063,0.0633793828861668,0.279331209059718
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway",0.00391855986887903,478,1.64660227705498,0,0,113765,57,59,1.03859086399829,0.210364934066319,0.590566383775135
"GO:0043407","negative regulation of MAP kinase activity",0.00324070661969225,395,1.6452984207659,0,0,139074,37,38,1.04674231583946,0.246047081131305,0.641241839464545
"GO:0010906","regulation of glucose metabolic process",0.00874560906642331,1064,1.64224848233579,0,0,158830,93,97,1.03070140545463,0.184284935265037,0.554590419043488
"GO:2000378","negative regulation of reactive oxygen species metabolic process",0.00273726438691178,333,1.64215742346862,0,0,129794,39,41,1.02259203169023,0.447365953221488,0.787227490867444
"GO:0001836","release of cytochrome c from mitochondria",0.00403426460889646,488,1.63283666244685,0,0,168999,49,49,1.07503264869999,0.028722285195338,0.160011385829819
"GO:0030301","cholesterol transport",0.00770050935435581,931,1.63199013676579,0,0,98412,95,96,1.0638343919427,0.00778795331791715,0.0595036877330527
"GO:0009201","ribonucleoside triphosphate biosynthetic process",0.0050635616915496,611,1.62881742286089,0,0,110191,96,98,1.05309320688978,0.0289479605167664,0.16046927059697
"GO:0035337","fatty-acyl-CoA metabolic process",0.00330225017321032,398,1.62689828714159,0,0,103935,37,38,1.04674231583946,0.246047081131305,0.641241839464545
"GO:0072539","T-helper 17 cell differentiation",0.00296839030943631,357,1.62343353343842,0,0,126191,37,38,1.04674231583946,0.246047081131305,0.641241839464545
"GO:0045923","positive regulation of fatty acid metabolic process",0.00390847230193883,470,1.62322274984243,0,0,184630,35,37,1.01692277579729,0.517406068968202,0.787227490867444
"GO:0006754","ATP biosynthetic process",0.00461006983326032,553,1.61921652967331,0,0,118025,81,83,1.04912824752649,0.0646469658082653,0.28178288036757
"GO:0009145","purine nucleoside triphosphate biosynthetic process",0.00496135810156195,595,1.61883912631215,0,0,112999,92,94,1.05215961362126,0.036005629534308,0.188497581886164
"GO:0015918","sterol transport",0.00839089700287687,1006,1.61836654457997,0,0,97914,104,105,1.06479424252189,0.00438112794006873,0.037945742187604
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress",0.00525425803190766,628,1.61337583719246,0,0,159644,57,59,1.03859086399829,0.210364934066319,0.590566383775135
"GO:0046470","phosphatidylcholine metabolic process",0.00463626979832365,554,1.61297770792412,0,0,92987,69,71,1.04475003887745,0.118894786069127,0.420123084897505
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.00490825149029309,586,1.61160316035294,0,0,113480,91,93,1.05191366700752,0.0380081012403184,0.19782343327349
"GO:0032757","positive regulation of interleukin-8 production",0.00403822113823931,482,1.61118066662577,0,0,108040,58,58,1.07503264869999,0.0149473152211108,0.0988422980659855
"GO:0034405","response to fluid shear stress",0.0040936339945652,488,1.60915586692982,0,0,195308,31,31,1.07503264869999,0.105947582785833,0.388572288891052
"GO:0001523","retinoid metabolic process",0.00497639243649753,592,1.60581084580116,0,0,127048,75,76,1.06088748226973,0.0272079727873857,0.153874672900594
"GO:0032869","cellular response to insulin stimulus",0.0186901959616016,2222,1.60478738296913,0,0,144816,195,198,1.05874427523484,0.00037890962516518,0.00516784209809888
"GO:0046460","neutral lipid biosynthetic process",0.00427627634849533,508,1.60356013355443,0,0,113295,48,48,1.07503264869999,0.0308835525180494,0.167565278580345
"GO:0046463","acylglycerol biosynthetic process",0.00427627634849533,508,1.60356013355443,0,0,113295,48,48,1.07503264869999,0.0308835525180494,0.167565278580345
"GO:0090207","regulation of triglyceride metabolic process",0.00313162956842173,372,1.60346637230834,0,0,134951,40,40,1.07503264869999,0.0551732066965078,0.255636810105466
"GO:1900076","regulation of cellular response to insulin stimulus",0.00663444510880831,788,1.60327829702883,0,0,138416,67,70,1.02895982089856,0.27090965116594,0.669001756623266
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.00326869269070602,388,1.60230406757271,0,0,127544,36,36,1.07503264869999,0.0737369765827933,0.306278890197889
"GO:0140467","integrated stress response signaling",0.00396823281315303,471,1.60217910910297,0,0,174233,48,48,1.07503264869999,0.0308835525180494,0.167565278580345
"GO:0006721","terpenoid metabolic process",0.00611709221857317,726,1.60206043247874,0,0,125978,88,90,1.05114303428443,0.0446616852023076,0.218593051151557
"GO:0098754","detoxification",0.00877736716717537,1041,1.60093524273787,0,0,112429,130,144,0.970515585631934,0.922260028931798,0.960924709310911
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway",0.00802776910220205,952,1.6007716240371,0,0,137364,94,95,1.06371651555578,0.00829852032912526,0.0628596896542136
"GO:0071219","cellular response to molecule of bacterial origin",0.015319432438926,1815,1.59926802841246,0,0,128347,191,201,1.02154843732188,0.162802084245267,0.510880811523311
"GO:0043001","Golgi to plasma membrane protein transport",0.00368340354908879,436,1.59780762193096,0,0,166516,39,40,1.04815683248249,0.221149129263024,0.601221895933234
"GO:0006641","triglyceride metabolic process",0.00795832610620526,941,1.59608197771925,0,0,122249,96,97,1.06394983788865,0.0073081570291309,0.0568080633706639
"GO:0014888","striated muscle adaptation",0.00398444631161297,471,1.59565952608279,0,0,128821,43,46,1.00492182378477,0.598484744031554,0.787227490867444
"GO:0032720","negative regulation of tumor necrosis factor production",0.00409817159554087,484,1.59419897007449,0,0,133738,54,56,1.03663862553213,0.240835597354829,0.631522886733192
"GO:0071222","cellular response to lipopolysaccharide",0.0141058648443933,1665,1.59331564655893,0,0,120049,180,190,1.01845198297894,0.219042227927731,0.599373229025874
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production",0.00414742039496747,489,1.59154199151886,0,0,132595,56,58,1.03796255736551,0.220147324137654,0.600688657840681
"GO:0006081","cellular aldehyde metabolic process",0.00565812936831982,667,1.59125676270196,0,0,129687,71,72,1.06010163969027,0.0347469677917193,0.183735887016851
"GO:0031663","lipopolysaccharide-mediated signaling pathway",0.00566196028815329,667,1.59018010783648,0,0,163389,52,55,1.01639450422544,0.459169703863177,0.787227490867444
"GO:0070542","response to fatty acid",0.00584142087491767,688,1.5898539908679,0,0,116836,54,57,1.01845198297894,0.430445523221563,0.787227490867444
"GO:0002532","production of molecular mediator involved in inflammatory response",0.00546992717667509,644,1.58924782007995,0,0,129337,76,80,1.02128101626499,0.33536119968992,0.726747534005243
"GO:0030835","negative regulation of actin filament depolymerization",0.00328068584581291,386,1.58821744218648,0,0,95895,42,43,1.0500318894279,0.187949111171906,0.554618642859097
